Station	Latitude	Longitude	Sediment Depth	[Cr]		
	?N	?E	cm	nmol kg-1		
PS3	-40.3	153.5	0.5	47.4		
PS3	-40.3	153.5	1.5	33.9		
PS3	-40.3	153.5	2.5	26.6		
PS3	-40.3	153.5	3.5	26.9		
PS3	-40.3	153.5	4.5	28.4		
PS3	-40.3	153.5	5.5	21.9		
PS3	-40.3	153.5	6.5	11.5		
PS3	-40.3	153.5	7.5	10.3		
PS3	-40.3	153.5	8.5	8.1		
PS3	-40.3	153.5	9.5	6.7		
